27	12418	0
27	123756	0
27	119626	0
27	125604	0
27	76855	0
27	101544	0
27	85690	0
27	75203	0
27	115582	0
27	12923	0
27	78066	0
27	107256	0
27	74532	0
27	110243	0
27	62239	0
27	102126	0
27	41502	0
27	77681	0
27	27188	0
27	32656	0
27	983	0
27	113108	0
27	7936	0
27	7399	0
27	39767	0
27	7041	0
27	9275	0
27	65191	0
27	4210	0
27	124477	0
27	69021	0
27	119553	0
27	89035	0
27	72615	0
27	11923	0
27	119	0
27	82215	0
27	105349	0
27	117084	0
27	116578	0
27	5573	0
27	37297	0
27	122028	0
27	111757	0
27	63955	0
27	71886	0
27	44678	0
27	107068	0
27	105519	0
27	124727	0
27	7468	0
27	83695	0
27	78075	0
27	34592	0
27	77868	0
27	75412	0
27	89631	0
28	69643	1
28	43532	1
28	95764	1
28	30748	1
28	122909	1
28	84512	1
28	129064	1
28	51753	1
28	12841	1
28	103990	1
28	80959	1
28	71749	1
28	126022	1
28	33862	1
28	119880	1
28	8780	1
28	53330	1
28	104537	1
28	6747	1
28	25691	1
28	60510	1
28	22630	1
28	7783	1
28	33384	1
28	85609	1
28	2666	1
28	117868	1
28	87160	1
28	92798	1
28	35967	1
28	25727	1
28	104574	1
28	55426	1
28	71320	1
28	87709	1
28	11427	1
28	17571	1
28	59048	1
28	109738	1
28	106668	1
28	121519	1
28	105137	1
28	40117	1
28	34489	1
28	66745	1
28	10428	1
28	18110	1
28	62142	1
28	113856	1
28	15556	1
28	7880	1
28	72403	1
28	50391	1
28	61151	1
28	10992	1
28	105201	1
28	129780	1
28	128249	1
28	50946	1
28	76548	1
28	111368	1
28	87822	1
28	90903	1
28	18209	1
28	2856	1
28	79145	1
28	85803	1
28	54062	1
28	126254	1
28	105264	1
28	28975	1
28	126770	1
28	19763	1
28	25919	1
28	104257	1
28	39234	1
28	20811	1
28	7500	1
28	27477	1
28	58710	1
28	129368	1
28	69979	1
28	106844	1
28	26463	1
28	115048	1
28	95082	1
28	57195	1
28	12139	1
28	119151	1
28	58223	1
28	40307	1
28	20342	1
28	50046	1
28	62334	1
28	74113	1
28	126865	1
28	3992	1
28	88473	1
28	84381	1
28	18856	1
28	125353	1
28	106410	1
28	118707	1
28	53689	1
28	111040	1
28	55752	1
28	92105	1
28	120275	1
28	88024	1
28	78298	1
28	5094	1
28	85478	1
28	127977	1
28	75755	1
28	77816	1
28	96255	1
28	52234	0
28	122418	0
28	68369	0
28	68961	0
28	93483	0
28	118219	0
28	77375	0
28	22159	0
28	113420	0
28	127352	0
28	94068	0
28	20487	0
28	12376	0
28	80251	0
28	78356	0
28	9961	0
28	46842	0
28	80033	0
28	59769	0
28	29926	0
28	87376	0
28	59207	0
28	16944	0
28	24575	0
28	61367	0
28	63389	0
28	95899	0
28	9064	0
28	5346	0
28	21130	0
28	83459	0
28	129913	0
28	28966	0
28	70164	0
28	13380	0
28	26346	0
28	75125	0
28	107311	0
28	76863	0
28	66432	0
28	40734	0
28	22468	0
28	124442	0
28	107732	0
28	83671	0
28	67949	0
28	29791	0
28	53569	0
28	5980	0
28	77207	0
28	119566	0
28	26428	0
28	23788	0
28	76280	0
28	82093	0
28	3573	0
28	10769	0
28	100784	0
28	9943	0
28	25256	0
28	60345	0
28	9063	0
28	74064	0
28	22342	0
28	42868	0
28	32854	0
28	41755	0
28	117543	0
28	126345	0
28	6450	0
28	66804	0
28	14168	0
28	126993	0
28	91993	0
28	48192	0
28	64700	0
28	111625	0
28	18591	0
28	11901	0
28	68009	0
28	129973	0
28	52270	0
28	30896	0
28	18220	0
28	126577	0
28	4027	0
28	44600	0
28	97175	0
28	25119	0
28	103755	0
28	94919	0
28	123032	0
28	42701	0
28	48254	0
28	67079	0
28	113270	0
28	12532	0
28	16313	0
28	17400	0
28	71801	0
28	106529	0
28	112402	0
28	67996	0
28	51838	0
28	121675	0
28	10588	0
28	4244	0
28	54620	0
28	4653	0
28	66078	0
28	56081	0
28	10410	0
28	28560	0
28	16318	0
28	20755	0
28	39631	0
29	108417	1
29	1156	1
29	4235	1
29	61837	1
29	12175	1
29	30096	1
29	85139	1
29	39205	1
29	113703	1
29	69165	1
29	19891	1
29	120630	1
29	82614	1
29	86331	1
29	55996	1
29	120509	1
29	43840	1
29	9025	1
29	26573	1
29	101841	1
29	3155	1
29	42070	1
29	39896	1
29	78042	1
29	117340	1
29	122335	1
29	6372	1
29	100965	1
29	112999	1
29	98410	1
29	20077	1
29	14962	1
29	118645	1
29	6907	1
29	9212	1
29	41342	1
29	49968	0
29	12683	0
29	104242	0
29	74202	0
29	61200	0
29	28841	0
29	25059	0
29	25536	0
29	81473	0
29	90281	0
29	67174	0
29	12903	0
29	75915	0
29	42575	0
29	110663	0
29	117599	0
29	28077	0
29	59361	0
29	76832	0
29	58389	0
29	54155	0
29	123684	0
29	112534	0
29	15478	0
29	88711	0
29	126085	0
29	13825	0
29	9957	0
29	6869	0
29	92461	0
29	31495	0
29	85703	0
29	14239	0
29	63244	0
29	12398	0
29	127997	0
30	25736	1
30	101516	1
30	63884	1
30	62611	1
30	42132	1
30	13075	1
30	62229	1
30	60060	1
30	9629	1
30	18206	1
30	43167	1
30	14368	1
30	2972	1
30	3616	1
30	420	1
30	1319	1
30	55592	1
30	49320	1
30	1707	1
30	85808	1
30	18104	1
30	104507	1
30	71099	1
30	47035	1
30	87101	1
30	11257	1
30	11385	1
30	86978	1
30	116933	1
30	124999	1
30	120392	1
30	20169	1
30	30410	1
30	25805	1
30	84175	1
30	9554	1
30	2386	1
30	9173	1
30	46423	1
30	101337	1
30	54747	1
30	102748	1
30	865	1
30	58466	1
30	25060	1
30	96235	1
30	76142	1
30	102641	1
30	64754	1
30	90739	1
30	13299	1
30	120566	1
30	36601	1
30	129791	1
30	121294	0
30	58892	0
30	110392	0
30	58320	0
30	64534	0
30	113942	0
30	101716	0
30	117419	0
30	129529	0
30	82454	0
30	72970	0
30	33415	0
30	56968	0
30	125817	0
30	87645	0
30	30602	0
30	89578	0
30	18904	0
30	124527	0
30	51086	0
30	89966	0
30	117592	0
30	8530	0
30	104119	0
30	59976	0
30	56005	0
30	7796	0
30	10022	0
30	107666	0
30	79788	0
30	78457	0
30	77268	0
30	69545	0
30	39563	0
30	106292	0
30	93610	0
30	112191	0
30	29919	0
30	61542	0
30	67667	0
30	115116	0
30	38144	0
30	58602	0
30	19570	0
30	56239	0
30	86557	0
30	76626	0
30	51235	0
30	56052	0
30	12483	0
30	61420	0
30	85789	0
30	4098	0
30	90338	0
31	99586	1
31	113028	1
31	96645	1
31	94088	1
31	7049	1
31	60301	1
31	44430	1
31	82063	1
31	45454	1
31	110097	1
31	119570	1
31	40845	1
31	120086	1
31	54167	1
31	11160	1
31	54039	1
31	85019	1
31	61341	1
31	22685	1
31	8097	1
31	93988	1
31	47141	1
31	91942	1
31	55336	1
31	15019	1
31	51116	1
31	17196	1
31	28974	1
31	58796	1
31	53682	1
31	87731	1
31	83251	1
31	43963	1
31	57531	1
31	104765	1
31	51390	1
31	92989	1
31	74815	1
31	38081	1
31	90305	1
31	61509	1
31	115526	1
31	43594	1
31	91083	1
31	46795	1
31	69069	1
31	96202	1
31	113364	1
31	109693	1
31	116694	1
31	111572	1
31	72916	1
31	77271	1
31	94042	1
31	730	1
31	65760	1
31	29412	1
31	115814	1
31	82662	1
31	89703	1
31	65771	1
31	70256	1
31	81009	1
31	104433	1
31	32370	1
31	56946	1
31	89592	1
31	28793	1
31	28028	1
31	61565	1
31	6260	0
31	119818	0
31	113048	0
31	113697	0
31	40384	0
31	67216	0
31	26621	0
31	97012	0
31	24002	0
31	86384	0
31	80528	0
31	27641	0
31	75974	0
31	76041	0
31	72734	0
31	100615	0
31	9472	0
31	96001	0
31	53817	0
31	74111	0
31	63815	0
31	75750	0
31	35853	0
31	902	0
31	121653	0
31	126097	0
31	47032	0
31	84452	0
31	28762	0
31	75516	0
31	126970	0
31	104361	0
31	124156	0
31	71386	0
31	50420	0
31	104365	0
31	20109	0
31	76908	0
31	55821	0
31	123056	0
31	66530	0
31	80854	0
31	226	0
31	4993	0
31	112884	0
31	106823	0
31	44666	0
31	121089	0
31	43419	0
31	12063	0
31	103843	0
31	103977	0
31	2326	0
31	22185	0
31	31503	0
31	30509	0
31	73334	0
31	65430	0
31	98865	0
31	111077	0
31	105901	0
31	85885	0
31	91384	0
31	75332	0
31	63013	0
31	89044	0
31	32644	0
31	66520	0
31	105071	0
31	59472	0
32	83968	1
32	48647	1
32	98826	1
32	116238	1
32	69135	1
32	111631	1
32	78354	1
32	97810	1
32	96790	1
32	43035	1
32	29221	1
32	84523	1
32	117808	1
32	129074	1
32	81460	1
32	61492	1
32	108087	1
32	111160	1
32	76857	1
32	81471	1
32	25151	1
32	47175	1
32	51272	1
32	101450	1
32	115276	1
32	123989	1
32	4183	1
32	83031	1
32	121945	1
32	19553	1
32	12390	1
32	47206	1
32	22638	1
32	86127	1
32	52338	1
32	60531	1
32	34421	1
32	118907	1
32	30332	1
32	108160	1
32	49804	1
32	83597	1
32	126608	1
32	57492	1
32	33437	1
32	98468	1
32	109236	1
32	87225	1
32	103097	1
32	47807	1
32	62144	1
32	83135	1
32	62143	1
32	40132	1
32	66249	1
32	16074	1
32	125643	1
32	17610	1
32	89306	1
32	121564	1
32	60127	1
32	49888	1
32	21222	1
32	62183	1
32	45288	1
32	88296	1
32	13032	1
32	99051	1
32	25325	1
32	24818	1
32	25336	1
32	56571	1
32	112379	1
32	24827	1
32	89342	1
32	72447	1
32	65789	1
32	14603	1
32	36113	1
32	32535	1
32	14104	1
32	67866	1
32	53531	1
32	53535	1
32	17184	1
32	48424	1
32	103721	1
32	47913	1
32	44845	1
32	10543	1
32	107825	1
32	126260	1
32	34109	1
32	11069	1
32	113992	1
32	85333	1
32	112475	1
32	121692	1
32	110431	1
32	127328	1
32	121186	1
32	11620	1
32	90469	1
32	41830	1
32	113002	1
32	100205	1
32	101234	1
32	24450	1
32	85380	1
32	65925	1
32	32647	1
32	42375	1
32	62869	1
32	66459	1
32	100252	1
32	90016	1
32	418	1
32	52650	1
32	114603	1
32	50604	1
32	9647	1
32	88498	1
32	70068	1
32	79806	1
32	63422	1
32	85960	1
32	52684	1
32	97741	1
32	123855	1
32	81364	1
32	114133	1
32	23512	1
32	23515	1
32	93147	1
32	52704	1
32	62433	1
32	12259	1
32	996	1
32	25060	1
32	10727	1
32	2539	1
32	86516	1
32	68088	1
32	122242	0
32	38812	0
32	110162	0
32	13827	0
32	128842	0
32	51111	0
32	71340	0
32	75599	0
32	80266	0
32	98567	0
32	885	0
32	80652	0
32	9307	0
32	80946	0
32	6277	0
32	122996	0
32	121309	0
32	112451	0
32	68399	0
32	110024	0
32	106101	0
32	27120	0
32	95270	0
32	125172	0
32	28741	0
32	50281	0
32	61807	0
32	46244	0
32	11314	0
32	43989	0
32	38958	0
32	104906	0
32	599	0
32	66379	0
32	94320	0
32	87471	0
32	125265	0
32	108625	0
32	70223	0
32	104963	0
32	33350	0
32	29234	0
32	98353	0
32	379	0
32	99039	0
32	73141	0
32	49114	0
32	28041	0
32	55690	0
32	107206	0
32	96812	0
32	127256	0
32	44722	0
32	86463	0
32	53859	0
32	59348	0
32	104739	0
32	2345	0
32	93993	0
32	91756	0
32	39343	0
32	67494	0
32	1153	0
32	92248	0
32	85755	0
32	14842	0
32	1856	0
32	112292	0
32	55771	0
32	8437	0
32	34301	0
32	61217	0
32	50975	0
32	120859	0
32	99686	0
32	60002	0
32	74344	0
32	35257	0
32	91054	0
32	68572	0
32	72157	0
32	66441	0
32	71122	0
32	27106	0
32	45937	0
32	129673	0
32	112404	0
32	80251	0
32	282	0
32	83565	0
32	103018	0
32	89678	0
32	39084	0
32	80284	0
32	675	0
32	82947	0
32	73483	0
32	71295	0
32	18827	0
32	126559	0
32	44825	0
32	93026	0
32	122283	0
32	6417	0
32	26147	0
32	46813	0
32	91116	0
32	85021	0
32	112347	0
32	5903	0
32	26900	0
32	43725	0
32	31540	0
32	60909	0
32	8037	0
32	46647	0
32	116904	0
32	77588	0
32	47967	0
32	93757	0
32	119257	0
32	103443	0
32	1594	0
32	129868	0
32	80281	0
32	41101	0
32	6169	0
32	78946	0
32	75173	0
32	65151	0
32	51342	0
32	66277	0
32	86467	0
32	106784	0
32	58023	0
32	95341	0
32	128143	0
32	109540	0
32	105304	0
32	85300	0
32	33221	0
32	185	0
32	101944	0
33	23557	1
33	84499	1
33	79897	1
33	37412	1
33	550	1
33	60456	1
33	3630	1
33	33327	1
33	126512	1
33	74294	1
33	54846	1
33	6207	1
33	51778	1
33	74308	1
33	93764	1
33	71748	1
33	51791	1
33	77906	1
33	91737	1
33	114778	1
33	53850	1
33	23130	1
33	116829	1
33	108649	1
33	55405	1
33	118895	1
33	102003	1
33	9849	1
33	97914	1
33	7292	1
33	27269	1
33	40582	1
33	90759	1
33	46223	1
33	86167	1
33	11933	1
33	65191	1
33	126637	1
33	19637	1
33	47287	1
33	127160	1
33	22731	1
33	100564	1
33	70877	1
33	99557	1
33	94445	1
33	78063	1
33	119032	1
33	27898	1
33	47874	1
33	102659	1
33	17668	1
33	7943	1
33	53519	1
33	24337	1
33	282	1
33	96538	1
33	71451	1
33	82719	1
33	21791	1
33	116513	1
33	117029	1
33	74027	1
33	94013	1
33	40253	1
33	77642	1
33	116051	1
33	52062	1
33	65897	1
33	43371	1
33	35694	1
33	95091	1
33	122746	1
33	29051	1
33	123267	1
33	7045	1
33	12685	1
33	21912	1
33	58272	1
33	91558	1
33	3502	1
33	81333	1
33	108983	1
33	69564	1
33	126910	1
33	88512	1
33	40385	1
33	12744	1
33	88014	1
33	89040	1
33	106455	1
33	7128	1
33	68569	1
33	111583	1
33	45024	1
33	21987	1
33	126958	1
33	15856	1
33	27120	1
33	38393	1
33	82431	1
33	28281	0
33	102728	0
33	15733	0
33	46889	0
33	850	0
33	71830	0
33	19679	0
33	8512	0
33	39882	0
33	4319	0
33	61125	0
33	843	0
33	35446	0
33	67645	0
33	59020	0
33	45522	0
33	49229	0
33	39960	0
33	108424	0
33	95647	0
33	120714	0
33	72093	0
33	2366	0
33	58390	0
33	121849	0
33	6001	0
33	46853	0
33	66053	0
33	124340	0
33	2379	0
33	60311	0
33	47565	0
33	56407	0
33	41810	0
33	6620	0
33	49555	0
33	24406	0
33	58014	0
33	99793	0
33	24674	0
33	95739	0
33	28208	0
33	58745	0
33	35828	0
33	60689	0
33	35929	0
33	14457	0
33	29272	0
33	106098	0
33	42857	0
33	97439	0
33	70209	0
33	2601	0
33	97260	0
33	62144	0
33	43680	0
33	98466	0
33	121377	0
33	42772	0
33	40544	0
33	58613	0
33	58582	0
33	94056	0
33	73571	0
33	109278	0
33	25724	0
33	8570	0
33	48767	0
33	36551	0
33	123570	0
33	19561	0
33	26127	0
33	37320	0
33	79495	0
33	21503	0
33	61089	0
33	127023	0
33	54747	0
33	22764	0
33	9806	0
33	93559	0
33	22516	0
33	18389	0
33	81491	0
33	46630	0
33	120370	0
33	6852	0
33	55214	0
33	68658	0
33	67381	0
33	54477	0
33	18862	0
33	107796	0
33	38608	0
33	65620	0
33	52220	0
33	79218	0
33	12855	0
33	53965	0
33	6941	0
33	110838	0
34	10753	1
34	59913	1
34	77835	1
34	53263	1
34	21524	1
34	37400	1
34	112671	1
34	56864	1
34	33	1
34	15394	1
34	108585	1
34	28720	1
34	18992	1
34	84018	1
34	22067	1
34	78388	1
34	8754	1
34	58934	1
34	8272	1
34	29778	1
34	32345	1
34	63077	1
34	23143	1
34	92273	1
34	68225	1
34	99971	1
34	84618	1
34	27281	1
34	97937	1
34	40593	1
34	73368	1
34	84636	1
34	37534	1
34	27294	1
34	31392	1
34	85666	1
34	72874	1
34	106159	1
34	33968	1
34	110258	1
34	79541	1
34	6849	1
34	93890	1
34	48323	1
34	126665	1
34	29387	1
34	117462	1
34	73947	1
34	92892	1
34	96991	1
34	81642	1
34	73450	1
34	51442	1
34	80628	1
34	95491	1
34	12548	1
34	31497	1
34	71947	1
34	16153	1
34	2848	1
34	121130	1
34	69931	1
34	39211	1
34	103228	1
34	120124	1
34	77631	1
34	86339	1
34	89418	1
34	123737	1
34	93533	1
34	110435	1
34	51049	1
34	25453	1
34	43375	1
34	128890	1
34	29562	1
34	53116	1
34	56191	1
34	14208	1
34	64899	1
34	81798	1
34	14226	1
34	57240	1
34	83865	1
34	72604	1
34	83874	1
34	44453	1
34	43942	1
34	48554	1
34	31666	1
34	77748	1
34	47035	1
34	3021	1
34	43982	1
34	128466	1
34	36832	1
34	49633	1
34	26598	1
34	5095	1
34	129998	0
34	71639	0
34	29712	0
34	92038	0
34	28814	0
34	10667	0
34	89704	0
34	68447	0
34	56477	0
34	50289	0
34	58319	0
34	75512	0
34	45295	0
34	90779	0
34	71016	0
34	34336	0
34	86714	0
34	74871	0
34	38657	0
34	76403	0
34	117530	0
34	89079	0
34	98634	0
34	24498	0
34	59091	0
34	61846	0
34	95216	0
34	73638	0
34	114447	0
34	47051	0
34	85784	0
34	123405	0
34	86733	0
34	97757	0
34	66587	0
34	124291	0
34	25005	0
34	4535	0
34	7844	0
34	105940	0
34	112341	0
34	35347	0
34	20502	0
34	95607	0
34	13742	0
34	93778	0
34	45441	0
34	16199	0
34	44794	0
34	51731	0
34	3107	0
34	24183	0
34	37115	0
34	23491	0
34	34976	0
34	13291	0
34	112587	0
34	26343	0
34	51554	0
34	73011	0
34	124129	0
34	53382	0
34	119268	0
34	47146	0
34	21537	0
34	98217	0
34	21737	0
34	17333	0
34	14235	0
34	19823	0
34	62704	0
34	89873	0
34	11982	0
34	110307	0
34	75586	0
34	18652	0
34	95244	0
34	114363	0
34	119775	0
34	79318	0
34	36552	0
34	3891	0
34	23843	0
34	106201	0
34	35858	0
34	104810	0
34	104446	0
34	56112	0
34	12747	0
34	82374	0
34	126399	0
34	119302	0
34	110548	0
34	38332	0
34	102873	0
34	23949	0
34	129632	0
34	105165	0
34	43542	0
35	90376	1
35	104842	1
35	73099	1
35	30860	1
35	85909	1
35	91798	1
35	40607	1
35	28197	1
35	101927	1
35	79657	1
35	1834	1
35	27822	1
35	86575	1
35	52785	1
35	117430	1
35	68278	1
35	95159	1
35	114617	1
35	117179	1
35	104508	1
35	78525	1
35	14270	1
35	90172	1
35	83012	1
35	117572	1
35	72133	1
35	129735	1
35	38736	1
35	53969	1
35	120914	1
35	75220	1
35	91989	1
35	48609	1
35	4453	1
35	22886	1
35	22888	1
35	64616	1
35	99241	0
35	67705	0
35	18707	0
35	92478	0
35	111447	0
35	37041	0
35	69331	0
35	10143	0
35	118118	0
35	44605	0
35	40148	0
35	35873	0
35	98320	0
35	124437	0
35	127709	0
35	15205	0
35	100428	0
35	58690	0
35	19513	0
35	92085	0
35	117651	0
35	60691	0
35	96260	0
35	104318	0
35	63348	0
35	28493	0
35	20115	0
35	6824	0
35	127205	0
35	84833	0
35	54585	0
35	5160	0
35	7750	0
35	6745	0
35	8951	0
35	102571	0
35	128604	0
36	9857	1
36	1156	1
36	122500	1
36	9606	1
36	26502	1
36	51335	1
36	108294	1
36	118154	1
36	31115	1
36	11780	1
36	79735	1
36	2195	1
36	107669	1
36	26646	1
36	96279	1
36	41496	1
36	115737	1
36	104346	1
36	45339	1
36	26906	1
36	69789	1
36	28830	1
36	55968	1
36	49825	1
36	2083	1
36	107557	1
36	72485	1
36	58791	1
36	126377	1
36	38698	1
36	45227	1
36	50730	1
36	64430	1
36	1072	1
36	81329	1
36	109625	1
36	56889	1
36	32443	1
36	21052	1
36	53053	1
36	46526	1
36	92604	1
36	34365	1
36	79043	1
36	42182	1
36	58694	1
36	109256	1
36	3146	1
36	108234	1
36	24268	1
36	113485	1
36	78804	1
36	75606	1
36	59734	1
36	89814	1
36	49369	1
36	96346	1
36	115802	1
36	94685	1
36	84447	1
36	47331	1
36	3430	1
36	64487	1
36	6120	1
36	22761	1
36	8940	1
36	88174	1
36	101874	1
36	42611	1
36	26099	1
36	52469	1
36	86134	1
36	51062	1
36	79093	1
36	103161	1
36	95994	1
36	50427	1
36	9212	1
36	104871	0
36	28804	0
36	78529	0
36	50459	0
36	77635	0
36	28132	0
36	51325	0
36	83648	0
36	55236	0
36	6537	0
36	113407	0
36	45238	0
36	49924	0
36	93382	0
36	7697	0
36	67581	0
36	123491	0
36	77785	0
36	96698	0
36	67529	0
36	52164	0
36	8644	0
36	84937	0
36	93203	0
36	67209	0
36	43614	0
36	85642	0
36	14966	0
36	46103	0
36	88417	0
36	501	0
36	115368	0
36	35664	0
36	3332	0
36	47684	0
36	46176	0
36	39278	0
36	74922	0
36	111237	0
36	78350	0
36	48216	0
36	95107	0
36	41357	0
36	52466	0
36	93312	0
36	43278	0
36	52092	0
36	90738	0
36	105341	0
36	58684	0
36	2585	0
36	33364	0
36	8334	0
36	111102	0
36	35581	0
36	122244	0
36	128047	0
36	85583	0
36	117944	0
36	93305	0
36	122002	0
36	10508	0
36	115051	0
36	31661	0
36	50169	0
36	107852	0
36	115076	0
36	75204	0
36	60589	0
36	107345	0
36	4734	0
36	78644	0
36	2730	0
36	114265	0
36	42910	0
36	95309	0
36	63782	0
36	97253	0
37	34315	1
37	16397	1
37	39444	1
37	78874	1
37	93214	1
37	66590	1
37	49187	1
37	123428	1
37	10791	1
37	108077	1
37	71728	1
37	111160	1
37	59960	1
37	33337	1
37	58959	1
37	37462	1
37	45657	1
37	125531	1
37	88671	1
37	74856	1
37	82539	1
37	37996	1
37	55919	1
37	52338	1
37	123506	1
37	46712	1
37	124025	1
37	116346	1
37	113272	1
37	6268	1
37	98426	1
37	98434	1
37	29830	1
37	34950	1
37	94862	1
37	109713	1
37	37521	1
37	58518	1
37	117399	1
37	84122	1
37	67743	1
37	16032	1
37	12453	1
37	6310	1
37	2733	1
37	57013	1
37	103100	1
37	125124	1
37	16581	1
37	115402	1
37	66250	1
37	45776	1
37	92884	1
37	54491	1
37	101086	1
37	57567	1
37	14049	1
37	99041	1
37	1259	1
37	107756	1
37	109293	1
37	66798	1
37	20720	1
37	122625	1
37	118018	1
37	80649	1
37	61712	1
37	36113	1
37	83229	1
37	60193	1
37	75058	1
37	10040	1
37	39750	1
37	58184	1
37	116553	1
37	119625	1
37	116047	1
37	60755	1
37	91989	1
37	90970	1
37	112475	1
37	41822	1
37	19810	1
37	84834	1
37	16746	1
37	29034	1
37	9593	1
37	123775	1
37	16260	1
37	97669	1
37	107401	1
37	49557	1
37	84394	1
37	51115	1
37	97712	1
37	79806	1
37	104392	1
37	23498	1
37	79307	1
37	31180	1
37	9676	1
37	9166	1
37	98778	1
37	40412	1
37	3563	1
37	35839	1
37	129315	0
37	54148	0
37	21584	0
37	33630	0
37	128308	0
37	10370	0
37	32231	0
37	48326	0
37	101632	0
37	92192	0
37	34090	0
37	11752	0
37	26547	0
37	80489	0
37	137	0
37	97845	0
37	25969	0
37	123486	0
37	48422	0
37	21497	0
37	64592	0
37	101126	0
37	10851	0
37	87354	0
37	95099	0
37	99058	0
37	90474	0
37	62418	0
37	115780	0
37	7054	0
37	69563	0
37	29459	0
37	68020	0
37	74132	0
37	43429	0
37	11665	0
37	74724	0
37	35391	0
37	35388	0
37	4891	0
37	80603	0
37	48092	0
37	24555	0
37	53681	0
37	106377	0
37	15797	0
37	49507	0
37	101542	0
37	88156	0
37	96884	0
37	93784	0
37	55104	0
37	55763	0
37	6964	0
37	103839	0
37	100091	0
37	28648	0
37	52268	0
37	20270	0
37	36004	0
37	55441	0
37	115439	0
37	50186	0
37	61985	0
37	82663	0
37	93632	0
37	68533	0
37	53657	0
37	19681	0
37	27165	0
37	116765	0
37	40458	0
37	5506	0
37	92665	0
37	126566	0
37	118360	0
37	19170	0
37	57510	0
37	19200	0
37	3162	0
37	39546	0
37	5950	0
37	26429	0
37	98877	0
37	66448	0
37	23430	0
37	23992	0
37	80999	0
37	92023	0
37	44055	0
37	15728	0
37	63979	0
37	94345	0
37	26400	0
37	36050	0
37	33802	0
37	50399	0
37	77593	0
37	44508	0
37	70720	0
37	105559	0
37	11908	0
37	100132	0
37	90498	0
37	109078	0
37	2355	0
38	15492	1
38	95622	1
38	34439	1
38	118667	1
38	119566	1
38	112529	1
38	103569	1
38	106520	1
38	33306	1
38	42524	1
38	59809	1
38	15146	1
38	52140	1
38	27694	1
38	19118	1
38	34352	1
38	80047	1
38	119474	1
38	23603	1
38	308	1
38	89909	1
38	123703	1
38	118207	1
38	41538	1
38	88773	1
38	66375	1
38	120266	1
38	112971	1
38	44366	1
38	49103	1
38	38608	1
38	96853	1
38	38998	1
38	61656	1
38	54234	1
38	46559	1
38	104169	1
38	98925	1
38	35697	1
38	115826	1
38	43252	1
38	17652	1
38	1146	1
38	125782	0
38	48196	0
38	115088	0
38	85158	0
38	54537	0
38	19030	0
38	57370	0
38	64453	0
38	70339	0
38	105444	0
38	19878	0
38	44853	0
38	118308	0
38	101397	0
38	107330	0
38	18469	0
38	31638	0
38	51274	0
38	38221	0
38	128764	0
38	51434	0
38	93842	0
38	19814	0
38	7381	0
38	96021	0
38	4209	0
38	84615	0
38	70382	0
38	45247	0
38	112935	0
38	19687	0
38	69920	0
38	123661	0
38	119367	0
38	60621	0
38	16636	0
38	35563	0
38	16416	0
38	31415	0
38	32928	0
38	40495	0
38	124413	0
38	43001	0
39	7045	1
39	40582	1
39	100998	1
39	106120	1
39	25993	1
39	25482	1
39	49287	1
39	45588	1
39	21143	1
39	44446	1
39	38814	1
39	51488	1
39	22048	1
39	54946	1
39	65956	1
39	109606	1
39	33065	1
39	38315	1
39	66605	1
39	85421	1
39	106927	1
39	116146	1
39	42805	1
39	116281	1
39	60985	1
39	57276	1
39	40253	1
39	81220	1
39	73668	1
39	32070	1
39	118601	1
39	22731	1
39	67663	1
39	125264	1
39	126547	1
39	91737	1
39	69981	1
39	50273	1
39	69860	1
39	79593	1
39	63593	1
39	87148	1
39	7277	1
39	126574	1
39	28397	1
39	92657	1
39	120435	1
39	85111	1
39	9849	1
39	121082	1
39	12670	1
39	56447	1
39	19261	0
39	8638	0
39	33575	0
39	15828	0
39	30121	0
39	29235	0
39	28130	0
39	23459	0
39	127216	0
39	114443	0
39	84639	0
39	126199	0
39	31552	0
39	22722	0
39	35077	0
39	34310	0
39	22219	0
39	23405	0
39	79845	0
39	15222	0
39	14777	0
39	14290	0
39	118946	0
39	74195	0
39	7375	0
39	88792	0
39	38304	0
39	115969	0
39	25723	0
39	46421	0
39	71283	0
39	3570	0
39	80705	0
39	96523	0
39	97332	0
39	118366	0
39	76662	0
39	26470	0
39	972	0
39	4844	0
39	129569	0
39	110773	0
39	67340	0
39	114629	0
39	37623	0
39	80	0
39	21906	0
39	45383	0
39	91260	0
39	74416	0
39	24070	0
39	73220	0
40	52225	1
40	44545	1
40	104196	1
40	84997	1
40	87304	1
40	26636	1
40	19214	1
40	71951	1
40	17941	1
40	4124	1
40	12572	1
40	31519	1
40	16416	1
40	80545	1
40	121250	1
40	12066	1
40	25376	1
40	43557	1
40	126121	1
40	101675	1
40	20908	1
40	83629	1
40	13104	1
40	20018	1
40	8506	1
40	94779	1
40	71740	1
40	63807	1
40	75968	1
40	114630	1
40	83399	1
40	3531	1
40	107468	1
40	91595	1
40	57804	1
40	34385	1
40	53714	1
40	90068	1
40	122965	1
40	83542	1
40	115288	1
40	38618	1
40	113754	1
40	82014	1
40	119906	1
40	98789	1
40	75238	1
40	122983	1
40	31592	1
40	5864	1
40	80746	1
40	99561	1
40	20589	1
40	45434	1
40	98161	1
40	62451	1
40	80371	1
40	125557	1
40	50547	1
40	73719	1
40	120312	1
40	97914	1
40	73211	1
40	56191	1
40	82813	0
40	85858	0
40	41372	0
40	89648	0
40	50466	0
40	121377	0
40	13142	0
40	6926	0
40	126966	0
40	94301	0
40	62933	0
40	18780	0
